Application Version SamplingRate Effort simple_preds time conj_total conj_pdg_metric_pruned conj_ub_est_pruned conj_computed conj_interesting disj_total disj_pdg_metric_pruned disj_ub_est_pruned disj_computed disj_interesting top_compl hundredth_compl num_perf_compl num_perf_simple top_simple compl_cr compl_cr_is_top_perf simple_cr simple_cr_is_top_perf
tot_info 3 5 5 3 0 3 0 0 3 0 3 0 0 3 0 -1.0 -1.0 0 0 0.00127314 0 0 0 0
tot_info 3 10 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tot_info 3 100 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tot_info 3 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tot_info 4 1 1 443 41 97903 69402 114 28387 12601 97903 69402 28381 120 0 0.899694 0.867725 0 0 0.863827 1 0 0 0
tot_info 4 1 2 443 48 97903 56164 171 41568 19740 97903 56164 41616 123 0 0.923871 0.881184 0 0 0.863827 1 0 0 0
tot_info 4 1 5 443 79 97903 43033 196 54674 26215 97903 43033 54758 112 0 0.923871 0.889683 0 0 0.863827 1 0 0 0
tot_info 4 1 10 443 115 97903 19082 329 78492 35229 97903 19082 78716 105 0 0.923871 0.890777 0 0 0.863827 1 0 0 0
tot_info 4 1.01 5 496 95 122760 54795 219 67746 30392 122760 54795 67853 112 0 0.923871 0.889595 0 0 0.863491 1 0 0 0
tot_info 4 2 5 664 185 220116 96056 620 123440 61069 220116 96056 123912 148 0 0.912311 0.865346 0 0 0.855113 1 0 0 0
tot_info 4 5 5 726 209 263175 112845 2407 147923 83583 263175 112845 150153 177 3 0.89246 0.873228 0 0 0.862547 1 0 0 0
tot_info 4 10 5 745 210 277140 120703 6191 150246 85065 277140 120703 156297 140 0 0.883758 0.853791 0 0 0.787194 1 0 0 0
tot_info 4 100 5 582 90 169071 62872 15995 90204 47504 169071 62872 105975 224 4 0.869186 0.799503 0 0 0.563055 1 0 0 0
tot_info 4 1000 5 229 23 26106 7887 2123 16096 4867 26106 7887 17843 376 0 0.79807 0.702977 0 0 0.686793 1 0 0 0
tot_info 5 1 1 403 31 81003 59301 0 21702 1806 81003 59301 19603 2099 5 0.857854 0.23347 0 0 0.295629 1 0 0 0
tot_info 5 1 2 403 47 81003 48637 8 32358 3405 81003 48637 30078 2288 7 0.857854 0.355552 0 0 0.295629 1 0 0 0
tot_info 5 1 5 403 62 81003 38170 13 42820 4282 81003 38170 40389 2444 21 0.857854 0.400074 0 0 0.295629 1 0 0 0
tot_info 5 1 10 403 85 81003 17729 15 63259 6237 81003 17729 60751 2523 10 0.857854 0.43859 0 0 0.295629 1 0 0 0
tot_info 5 1.01 5 460 28 105570 50695 13 54862 5134 105570 50695 52375 2500 22 0.857806 0.415022 0 0 0.295629 1 0 0 0
tot_info 5 2 5 575 122 165025 76163 7 88855 3564 165025 76163 87030 1832 0 0.710002 0.300542 0 0 0.186143 1 0 0 0
tot_info 5 5 5 533 107 141778 65659 66 76053 2253 141778 65659 71848 4271 0 0.528412 0.219232 0 0 0.186639 1 0 0 0
tot_info 5 10 5 485 144 117370 54620 9 62741 1111 117370 54620 51384 11366 1 0.493859 0.186189 0 0 0.223157 1 0 0 0
tot_info 5 100 5 336 70 56280 22747 0 33533 27 56280 22747 0 33533 0 0.44744 0.319592 0 0 0.240064 1 0 0 0
tot_info 5 1000 5 129 14 8256 2232 0 6024 1 8256 2232 0 6024 0 0.335388 0.335388 0 0 0.254336 1 0 0 0
tot_info 6 1 1 432 38 93096 66149 150 26797 10984 93096 66149 26811 136 0 0.905942 0.807395 0 0 0.885703 1 0 0 0
tot_info 6 1 2 432 56 93096 53922 188 38986 16223 93096 53922 39035 139 0 0.905942 0.819204 0 0 0.885703 1 0 0 0
tot_info 6 1 5 432 33 93096 40710 280 52106 21611 93096 40710 52244 142 0 0.905942 0.828379 0 0 0.885703 1 0 0 0
tot_info 6 1 10 432 100 93096 22109 447 70540 28076 93096 22109 70828 159 0 0.905942 0.828869 0 0 0.885703 1 0 0 0
tot_info 6 1.01 5 478 43 114003 50624 288 63091 23639 114003 50624 63251 128 0 0.905942 0.828351 0 0 0.885703 1 0 0 0
tot_info 6 2 5 658 162 216153 98286 1085 116782 48763 216153 98286 117738 129 3 0.827125 0.814648 0 0 0.813865 1 0 0 0
tot_info 6 5 5 708 200 250278 107853 2548 139877 63843 250278 107853 142272 153 2 0.828995 0.781617 0 0 0.860424 0 0 0 0
tot_info 6 10 5 717 193 256686 110279 5553 140854 67111 256686 110279 146270 137 1 0.82568 0.771538 0 0 0.585629 1 0 0 0
tot_info 6 100 5 518 104 133903 49252 6421 78230 30952 133903 49252 84487 164 3 0.802233 0.697266 0 0 0.495351 1 0 0 0
tot_info 6 1000 5 217 7 23436 6619 943 15874 3965 23436 6619 16405 412 0 0.718474 0.623875 0 0 0.478895 1 0 0 0
tot_info 7 1 1 496 20 122760 85846 1201 35713 16609 122760 85846 36435 479 4 0.916505 0.895788 0 0 0.898051 1 0 0 0
tot_info 7 1 2 496 77 122760 69267 2120 51373 23920 122760 69267 52971 522 5 0.916505 0.902598 0 0 0.898051 1 0 0 0
tot_info 7 1 5 496 46 122760 52447 3650 66663 31638 122760 52447 69758 555 13 0.927715 0.90941 0 0 0.898051 1 0 0 0
tot_info 7 1 10 496 46 122760 24292 6332 92136 41563 122760 24292 97929 539 17 0.927715 0.911786 0 0 0.898051 1 0 0 0
tot_info 7 1.01 5 539 118 144991 62808 3938 78245 35692 144991 62808 81701 482 17 0.933162 0.907563 1 0 0.898051 1 1 0 0
tot_info 7 2 5 685 182 234270 105165 6112 122993 58380 234270 105165 128581 524 26 0.905447 0.88661 0 0 0.883223 1 0 0 0
tot_info 7 5 5 721 199 259560 118244 5268 136048 68456 259560 118244 140587 729 16 0.903126 0.842266 0 0 0.894404 1 0 0 0
tot_info 7 10 5 706 185 248865 115760 5845 127260 69796 248865 115760 132535 570 33 0.845444 0.792373 0 0 0.784581 1 0 0 0
tot_info 7 100 5 532 107 141246 57391 6421 77434 38193 141246 57391 82148 1707 17 0.785248 0.707189 0 0 0.742023 1 0 0 0
tot_info 7 1000 5 220 8 24090 6989 1831 15270 4638 24090 6989 16097 1004 0 0.683402 0.616254 0 0 0.453441 1 0 0 0
tot_info 8 1 1 512 65 130816 90956 31 39829 25610 130816 90956 37998 1862 28 0.795775 0.751667 0 1 0.768347 1 0 0 0
tot_info 8 1 2 512 33 130816 74087 43 56686 37505 130816 74087 54038 2691 46 0.795775 0.759702 0 1 0.768347 1 0 0 0
tot_info 8 1 5 512 146 130816 55473 59 75284 49421 130816 55473 72043 3300 66 0.840927 0.765972 5 1 0.768347 1 1 0 0
tot_info 8 1 10 512 67 130816 20349 115 110352 72022 130816 20349 106591 3876 80 0.840927 0.778617 7 1 0.768347 1 1 0 0
tot_info 8 1.01 5 557 143 154846 65454 61 89331 59367 154846 65454 86042 3350 70 0.840673 0.765634 8 1 0.768347 1 1 0 0
tot_info 8 2 5 725 222 262450 113433 75 148942 108146 262450 113433 141270 7747 11 0.794095 0.718949 0 0 0.71623 1 0 0 0
tot_info 8 5 5 716 239 255970 108689 283 146998 106736 255970 108689 128283 18998 18 0.788778 0.710245 0 0 0.664605 1 0 0 0
tot_info 8 10 5 703 236 246753 102922 1804 142027 102024 246753 102922 120069 23762 24 0.769277 0.699671 0 0 0.675211 1 0 0 0
tot_info 8 100 5 525 127 137550 49276 5825 82449 41849 137550 49276 72618 15656 13 0.695272 0.653522 0 0 0.638924 1 0 0 0
tot_info 8 1000 5 215 11 23005 5637 1423 15945 4527 23005 5637 13750 3618 3 0.622119 0.552229 0 0 0.574452 1 0 0 0
tot_info 9 1 1 420 13 87990 63309 9 24672 4236 87990 63309 23636 1045 22 0.945234 0.549265 0 0 0.453736 1 0 0 0
tot_info 9 1 2 420 151 87990 52091 10 35889 7214 87990 52091 34551 1348 38 0.945234 0.563264 0 0 0.453736 1 0 0 0
tot_info 9 1 5 420 145 87990 40140 28 47822 9466 87990 40140 46817 1033 37 0.945234 0.564741 0 0 0.453736 1 0 0 0
tot_info 9 1 10 420 98 87990 17375 50 70565 14600 87990 17375 69628 987 74 0.945234 0.578505 0 0 0.453736 1 0 0 0
tot_info 9 1.01 5 469 30 109746 50923 24 58799 11044 109746 50923 58015 808 42 0.945234 0.564672 0 0 0.453736 1 0 0 0
tot_info 9 2 5 604 51 182106 83808 57 98241 7553 182106 83808 97064 1234 7 0.825479 0.534383 0 0 0.33267 1 0 0 0
tot_info 9 5 5 552 181 152076 69976 32 82068 2497 152076 69976 79366 2734 1 0.656646 0.430579 0 0 0.337038 1 0 0 0
tot_info 9 10 5 484 90 116886 56108 27 60751 931 116886 56108 51669 9109 1 0.525198 0.260293 0 0 0.247233 1 0 0 0
tot_info 9 100 5 357 57 63546 27975 0 35571 24 63546 27975 0 35571 0 0.50726 0.242972 0 0 0.324372 1 0 0 0
tot_info 9 1000 5 132 100 8646 2471 0 6175 1 8646 2471 0 6175 0 0.31672 0.31672 0 0 0.245708 1 0 0 0
tot_info 10 1 1 304 15 46056 35039 1 11016 140 46056 35039 9742 1275 0 0.796654 0.236739 0 0 0.35252 1 0 0 0
tot_info 10 1 2 304 7 46056 29106 1 16949 240 46056 29106 16338 612 0 0.796654 0.25987 0 0 0.35252 1 0 0 0
tot_info 10 1 5 304 10 46056 23058 2 22996 283 46056 23058 22429 569 0 0.796654 0.265137 0 0 0.35252 1 0 0 0
tot_info 10 1 10 304 16 46056 10689 127 35240 590 46056 10689 34775 592 0 0.796736 0.526845 0 0 0.35252 1 0 0 0
tot_info 10 1.01 5 361 14 64980 33208 2 31770 317 64980 33208 31488 284 0 0.796654 0.269358 0 0 0.352461 1 0 0 0
tot_info 10 2 5 506 33 127765 59774 6 67985 152 127765 59774 66524 1467 0 0.796286 0.18703 0 0 0.254696 1 0 0 0
tot_info 10 5 5 458 88 104653 50008 365 54280 505 104653 50008 54393 252 0 0.865783 0.651974 0 0 0.416912 1 0 0 0
tot_info 10 10 5 415 54 85905 41732 820 43353 196 85905 41732 43267 906 0 0.796263 0.560615 0 0 0.263279 1 0 0 0
tot_info 10 100 5 200 5 19900 7786 5466 6648 551 19900 7786 12004 110 0 0.866205 0.789809 0 0 0.707735 1 0 0 0
tot_info 10 1000 5 21 1 210 7 0 203 0 210 7 0 203 0 -1.0 -1.0 0 0 0.196947 0 0 0 0
tot_info 11 1 1 512 61 130816 90956 32 39828 25610 130816 90956 38020 1840 28 0.795775 0.751667 0 0 0.711166 1 0 0 0
tot_info 11 1 2 512 134 130816 74086 44 56686 37506 130816 74086 54058 2672 46 0.795775 0.759702 0 0 0.711166 1 0 0 0
tot_info 11 1 5 512 114 130816 55489 65 75262 49405 130816 55489 72016 3311 58 0.795775 0.762684 0 0 0.711166 1 0 0 0
tot_info 11 1 10 512 211 130816 20349 116 110351 72029 130816 20349 106512 3955 75 0.800689 0.775339 0 0 0.711166 1 0 0 0
tot_info 11 1.01 5 561 50 157080 68164 94 88822 59067 157080 68164 85512 3404 63 0.795775 0.761381 0 0 0.710704 1 0 0 0
tot_info 11 2 5 725 77 262450 113791 244 148415 107079 262450 113791 140858 7801 18 0.750994 0.718787 0 0 0.675972 1 0 0 0
tot_info 11 5 5 742 141 274911 122518 558 151835 109844 274911 122518 132359 20034 23 0.766224 0.705862 0 0 0.662434 1 0 0 0
tot_info 11 10 5 714 72 254541 116011 2642 135888 98532 254541 116011 113999 24531 31 0.778921 0.704901 0 0 0.659146 1 0 0 0
tot_info 11 100 5 526 154 138075 53586 6348 78141 41466 138075 53586 71436 13053 26 0.720926 0.66656 0 0 0.647749 1 0 0 0
tot_info 11 1000 5 227 8 25651 7860 2261 15530 4819 25651 7860 13894 3897 2 0.62997 0.590827 0 0 0.579795 1 0 0 0
tot_info 12 1 1 488 124 118828 85616 14 33198 16193 118828 85616 33061 151 0 0.982567 0.899694 25 1 0.965722 1 1 0 0
tot_info 12 1 2 488 23 118828 69372 556 48900 24378 118828 69372 49303 153 0 0.982567 0.947474 78 1 0.965722 1 1 0 0
tot_info 12 1 5 488 52 118828 54217 1746 62865 31715 118828 54217 64455 156 0 0.982567 0.96581 81 1 0.965722 1 1 0 0
tot_info 12 1 10 488 44 118828 27778 3885 87165 42825 118828 27778 90896 154 0 0.982567 0.966237 91 1 0.965722 1 1 0 0
tot_info 12 1.01 5 539 39 144991 66617 2747 75627 35345 144991 66617 78220 154 0 0.977965 0.961127 26 1 0.960973 1 0 0 0
tot_info 12 2 5 743 86 275653 125758 921 148974 76656 275653 125758 149726 169 2 0.960282 0.904332 52 2 0.905444 1 0 0 1
tot_info 12 5 5 782 124 305371 139880 2878 162613 93382 305371 139880 165318 173 3 0.948232 0.883938 58 2 0.891089 1 0 0 1
tot_info 12 10 5 812 86 329266 144151 5362 179753 103739 329266 144151 184900 215 0 0.911062 0.867838 0 0 0.830165 1 0 0 0
tot_info 12 100 5 600 56 179700 72669 15700 91331 50191 179700 72669 106735 296 3 0.865976 0.812665 0 0 0.593196 1 0 0 0
tot_info 12 1000 5 231 8 26565 6811 2014 17740 5268 26565 6811 19163 591 2 0.786008 0.693753 0 0 0.547859 1 0 0 0
tot_info 13 1 1 488 124 118828 81328 843 36657 19797 118828 81328 37003 497 9 0.913409 0.895473 0 0 0.906252 1 0 0 0
tot_info 13 1 2 488 62 118828 64480 1771 52577 28924 118828 64480 53833 515 9 0.913409 0.896727 0 0 0.906252 1 0 0 0
tot_info 13 1 5 488 50 118828 47668 3077 68083 37660 118828 47668 70542 618 18 0.921617 0.903725 0 0 0.906252 1 0 0 0
tot_info 13 1 10 488 99 118828 17706 5192 95930 52431 118828 17706 100291 831 23 0.921617 0.906815 0 0 0.906252 1 0 0 0
tot_info 13 1.01 5 535 113 142845 59843 3395 79607 42037 142845 59843 82458 544 23 0.921617 0.903113 0 0 0.906252 1 0 0 0
tot_info 13 2 5 691 96 238395 101906 4873 131616 78641 238395 101906 135844 645 50 0.895955 0.886155 0 0 0.87675 1 0 0 0
tot_info 13 5 5 723 134 261003 118927 9320 132756 81251 261003 118927 141179 897 26 0.876192 0.86743 0 0 0.865024 1 0 0 0
tot_info 13 10 5 714 91 254541 115268 9544 129729 78844 254541 115268 138431 842 25 0.852873 0.811744 0 0 0.80839 1 0 0 0
tot_info 13 100 5 524 51 137026 53519 7243 76264 37072 137026 53519 80960 2547 9 0.764458 0.682537 0 0 0.749929 1 0 0 0
tot_info 13 1000 5 226 14 25425 7228 3000 15197 4661 25425 7228 17089 1108 1 0.672128 0.633282 0 0 0.578194 1 0 0 0
tot_info 14 1 1 7 0 21 2 0 19 0 21 2 0 19 0 -1.0 -1.0 0 0 0.0173123 0 0 0 0
tot_info 14 1 2 7 0 21 1 0 20 0 21 1 0 20 0 -1.0 -1.0 0 0 0.0173123 0 0 0 0
tot_info 14 1 5 7 0 21 1 0 20 0 21 1 0 20 0 -1.0 -1.0 0 0 0.0173123 0 0 0 0
tot_info 14 1 10 7 0 21 1 0 20 0 21 1 0 20 0 -1.0 -1.0 0 0 0.0173123 0 0 0 0
tot_info 14 1.01 5 7 0 21 1 0 20 0 21 1 0 20 0 -1.0 -1.0 0 0 0.0176513 0 0 0 0
tot_info 14 2 5 4 0 6 0 0 6 0 6 0 0 6 0 -1.0 -1.0 0 0 0.00140823 0 0 0 0
tot_info 14 5 5 2 0 1 0 0 1 0 1 0 0 1 0 -1.0 -1.0 0 0 0.000388623 0 0 0 0
tot_info 14 10 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tot_info 14 100 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tot_info 14 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tot_info 15 1 1 512 35 130816 90956 32 39828 25610 130816 90956 38020 1840 28 0.795775 0.751667 0 0 0.711166 1 0 0 0
tot_info 15 1 2 512 52 130816 74086 44 56686 37506 130816 74086 54058 2672 46 0.795775 0.759702 0 0 0.711166 1 0 0 0
tot_info 15 1 5 512 46 130816 55489 65 75262 49405 130816 55489 72016 3311 58 0.795775 0.762684 0 0 0.711166 1 0 0 0
tot_info 15 1 10 512 123 130816 20349 116 110351 72029 130816 20349 106512 3955 75 0.800689 0.775339 0 0 0.711166 1 0 0 0
tot_info 15 1.01 5 561 62 157080 68164 94 88822 59067 157080 68164 85512 3404 63 0.795775 0.761381 0 0 0.710704 1 0 0 0
tot_info 15 2 5 725 160 262450 113791 244 148415 107079 262450 113791 140858 7801 18 0.750994 0.718787 0 0 0.675972 1 0 0 0
tot_info 15 5 5 742 137 274911 122518 558 151835 109844 274911 122518 132359 20034 23 0.766224 0.705862 0 0 0.662434 1 0 0 0
tot_info 15 10 5 714 124 254541 116011 2642 135888 98532 254541 116011 113999 24531 31 0.778921 0.704901 0 0 0.659146 1 0 0 0
tot_info 15 100 5 524 93 137026 52589 6298 78139 41464 137026 52589 71436 13001 26 0.720926 0.66656 0 0 0.647749 1 0 0 0
tot_info 15 1000 5 225 21 25200 7429 2243 15528 4819 25200 7429 13894 3877 2 0.62997 0.590827 0 0 0.579795 1 0 0 0
tot_info 16 1 1 519 49 134421 90578 248 43595 25205 134421 90578 43014 829 15 0.90365 0.834624 0 0 0.896362 1 0 0 0
tot_info 16 1 2 519 165 134421 71458 482 62481 37321 134421 71458 62211 752 21 0.904549 0.874666 0 0 0.896362 1 0 0 0
tot_info 16 1 5 519 60 134421 53290 897 80234 47914 134421 53290 80166 965 22 0.904549 0.877311 0 0 0.896362 1 0 0 0
tot_info 16 1 10 519 57 134421 21331 1940 111150 65688 134421 21331 111789 1301 31 0.904549 0.879469 0 0 0.896362 1 0 0 0
tot_info 16 1.01 5 563 80 158203 64104 1355 92744 56259 158203 64104 93145 954 28 0.903921 0.878137 0 0 0.895608 1 0 0 0
tot_info 16 2 5 719 217 258121 110720 2522 144879 98982 258121 110720 146239 1162 71 0.855075 0.833821 0 0 0.830577 1 0 0 0
tot_info 16 5 5 741 202 274170 119942 3169 151059 101183 274170 119942 151824 2404 41 0.814235 0.801721 0 0 0.800256 1 0 0 0
tot_info 16 10 5 725 174 262450 116635 6370 139445 98917 262450 116635 139972 5843 15 0.802392 0.771625 0 0 0.762482 1 0 0 0
tot_info 16 100 5 503 73 126253 48352 5795 72106 40029 126253 48352 68752 9149 37 0.750157 0.667136 0 0 0.744981 1 0 0 0
tot_info 16 1000 5 220 110 24090 7103 1008 15979 4334 24090 7103 12774 4213 0 0.621777 0.564775 0 0 0.607254 1 0 0 0
tot_info 17 1 1 443 15 97903 69516 52 28335 12671 97903 69516 28257 130 4 0.915931 0.848494 0 0 0.822182 1 0 0 0
tot_info 17 1 2 443 98 97903 55929 79 41895 19864 97903 55929 41839 135 6 0.915931 0.848494 0 0 0.822182 1 0 0 0
tot_info 17 1 5 443 55 97903 43177 112 54614 26234 97903 43177 54607 119 3 0.915931 0.854141 0 0 0.822182 1 0 0 0
tot_info 17 1 10 443 79 97903 19640 214 78049 35893 97903 19640 78148 115 5 0.915931 0.854141 0 0 0.822182 1 0 0 0
tot_info 17 1.01 5 493 67 121278 55133 143 66002 30188 121278 55133 66023 122 3 0.915931 0.854091 0 0 0.82289 1 0 0 0
tot_info 17 2 5 671 140 224785 101477 436 122872 59969 224785 101477 123131 177 3 0.882631 0.829568 0 0 0.81092 1 0 0 0
tot_info 17 5 5 698 124 243253 112127 1418 129708 75556 243253 112127 130883 243 5 0.852143 0.831358 0 0 0.821612 1 0 0 0
tot_info 17 10 5 709 133 250986 112646 3550 134790 80585 250986 112646 138179 161 0 0.842298 0.813621 0 0 0.75235 1 0 0 0
tot_info 17 100 5 576 82 165600 63397 13942 88261 46571 165600 63397 101925 278 8 0.852034 0.768817 0 0 0.537057 1 0 0 0
tot_info 17 1000 5 228 14 25878 7989 2053 15836 4891 25878 7989 17417 472 0 0.763882 0.677816 0 0 0.653069 1 0 0 0
tot_info 18 1 1 525 33 137550 94998 3462 39090 16944 137550 94998 42274 278 103 0.929179 0.919319 0 0 0.926219 1 0 0 0
tot_info 18 1 2 525 29 137550 76148 6723 54679 23699 137550 76148 61064 338 127 0.930123 0.92153 12 0 0.926219 2 1 0 0
tot_info 18 1 5 525 79 137550 57847 11440 68263 30380 137550 57847 79302 401 156 0.930123 0.924599 14 0 0.926219 2 1 0 0
tot_info 18 1 10 525 105 137550 24535 25909 87106 36979 137550 24535 112539 476 236 0.93176 0.926301 21 0 0.926219 1 0 0 0
tot_info 18 1.01 5 561 35 157080 68821 16414 71845 30910 157080 68821 87876 383 160 0.930123 0.925262 14 0 0.926219 2 1 0 0
tot_info 18 2 5 727 167 263901 115639 3644 144618 78066 263901 115639 147678 584 106 0.919578 0.856675 0 0 0.90788 2 0 0 0
tot_info 18 5 5 777 106 301476 132549 3599 165328 96716 301476 132549 167707 1220 9 0.878547 0.816914 0 0 0.834522 2 0 0 0
tot_info 18 10 5 754 337 283881 125317 3848 154716 92295 283881 125317 156519 2045 15 0.874368 0.766706 0 0 0.833139 2 0 0 0
tot_info 18 100 5 543 109 147153 53750 8191 85212 46711 147153 53750 91217 2186 17 0.814898 0.699103 0 0 0.64151 1 0 0 0
tot_info 18 1000 5 243 19 29403 8107 2726 18570 5797 29403 8107 20199 1097 0 0.656076 0.619528 0 0 0.500822 1 0 0 0
tot_info 19 1 1 442 18 97461 68809 413 28239 9819 97461 68809 28509 143 0 0.886029 0.736794 0 0 0.872403 1 0 0 0
tot_info 19 1 2 442 117 97461 55398 571 41492 14628 97461 55398 41919 144 0 0.886029 0.74461 0 0 0.872403 1 0 0 0
tot_info 19 1 5 442 34 97461 41879 794 54788 19348 97461 41879 55440 142 0 0.886029 0.753378 0 0 0.872403 1 0 0 0
tot_info 19 1 10 442 133 97461 22209 1248 74004 25167 97461 22209 75064 188 0 0.886029 0.753596 0 0 0.872403 1 0 0 0
tot_info 19 1.01 5 482 158 115921 50338 817 64766 21205 115921 50338 65452 131 0 0.886029 0.753346 0 0 0.872403 1 0 0 0
tot_info 19 2 5 664 75 220116 96954 2188 120974 44290 220116 96954 123021 141 4 0.752314 0.739929 0 0 0.739167 1 0 0 0
tot_info 19 5 5 710 131 251695 106160 3752 141783 55579 251695 106160 145362 173 1 0.751307 0.714474 0 0 0.859552 0 0 0 0
tot_info 19 10 5 716 194 255970 109935 6636 139399 60288 255970 109935 145887 148 2 0.750619 0.702839 0 0 0.54512 1 0 0 0
tot_info 19 100 5 538 50 144453 53790 6873 83790 30250 144453 53790 90463 200 2 0.705556 0.644058 0 0 0.456197 1 0 0 0
tot_info 19 1000 5 211 9 22155 6408 951 14796 3289 22155 6408 15223 524 0 0.647658 0.563678 0 0 0.482372 1 0 0 0
tot_info 20 1 1 386 16 74305 52804 2135 19366 5638 74305 52804 21143 358 62 0.952122 0.92984 153 2 0.949714 1 1 0 1
tot_info 20 1 2 386 20 74305 43256 4184 26865 7851 74305 43256 30824 225 92 0.952122 0.9339 203 2 0.949714 1 1 0 1
tot_info 20 1 5 386 23 74305 31382 7502 35421 10735 74305 31382 42663 260 105 0.952174 0.940441 229 2 0.949714 1 1 0 1
tot_info 20 1 10 386 25 74305 11753 15982 46570 14401 74305 11753 62225 327 155 0.953635 0.949714 255 2 0.949714 1 1 0 1
tot_info 20 1.01 5 436 134 94830 41110 14602 39118 12972 94830 41110 53447 273 111 0.952226 0.948562 127 1 0.949541 1 1 0 1
tot_info 20 2 5 466 106 108345 48266 3423 56656 13249 108345 48266 59614 465 61 0.93553 0.875362 0 0 0.93296 2 0 0 0
tot_info 20 5 5 436 66 94830 43526 2733 48571 6386 94830 43526 50652 652 12 0.910027 0.790097 0 0 0.904083 1 0 0 0
tot_info 20 10 5 421 59 88410 40765 3188 44457 5016 88410 40765 46813 832 12 0.88603 0.75292 0 0 0.905815 0 0 0 0
