Application Version SamplingRate Effort Total Skipped Computed Interesting Top Bottom PredTop Complex_Perf Simple_Perf Preds Complex PerfComplex Base PerfBase
schedule2 8 1000.0 1 20306 0 3618 1 0.302202 0.302202 0.126449 0 0 143 1 0 0 0
schedule2 8 1000.0 2 20306 0 4334 1 0.302202 0.302202 0.126449 0 0 143 1 0 0 0
schedule2 8 1000.0 5 20306 0 7034 1 0.302202 0.302202 0.126449 0 0 143 1 0 0 0
schedule2 8 1000.0 10 20306 0 8866 1 0.302202 0.302202 0.126449 0 0 143 1 0 0 0
schedule2 10 1 1 80372 0 13634 727 0.724808 0.129741 0.721837 0 0 284 1 0 0 0
schedule2 10 1 2 80372 1695 15585 1038 0.724808 0.129741 0.721837 0 0 284 1 0 0 0
schedule2 10 1 5 80372 10092 18422 2070 0.724808 0.133841 0.721837 0 0 284 1 0 0 0
schedule2 10 1 10 80372 18775 24557 3829 0.724808 0.631893 0.721837 0 0 284 1 0 0 0
schedule2 10 1.01 1 105950 0 17690 876 0.730808 0.129645 0.721824 0 0 326 1 0 0 0
schedule2 10 1.01 2 105950 4901 17229 1187 0.730808 0.129645 0.721824 0 0 326 1 0 0 0
schedule2 10 1.01 5 105950 14922 22132 2476 0.730808 0.314847 0.721824 0 0 326 1 0 0 0
schedule2 10 1.01 10 105950 25051 30727 4526 0.730808 0.631893 0.721824 0 0 326 1 0 0 0
schedule2 10 2.0 1 113232 0 19578 745 0.711977 0.106551 0.688011 0 0 337 1 0 0 0
schedule2 10 2.0 2 113232 1519 23071 1021 0.711977 0.106551 0.688011 0 0 337 1 0 0 0
schedule2 10 2.0 5 113232 14906 26894 2230 0.711977 0.310665 0.688011 0 0 337 1 0 0 0
schedule2 10 2.0 10 113232 24643 34475 3671 0.740006 0.535345 0.688011 0 0 337 1 0 0 0
schedule2 10 5.0 1 105300 0 18372 323 0.566208 0.097736 0.580566 0 0 325 1 0 0 0
schedule2 10 5.0 2 105300 0 22430 460 0.566208 0.097736 0.580566 0 0 325 1 0 0 0
schedule2 10 5.0 5 105300 0 38772 966 0.566208 0.102792 0.580566 0 0 325 1 0 0 0
schedule2 10 5.0 10 105300 14960 39208 1604 0.637153 0.142846 0.580566 0 0 325 1 0 0 0
schedule2 10 10.0 1 102080 0 16686 67 0.275207 0.088097 0.418729 0 0 320 1 0 0 0
schedule2 10 10.0 2 102080 0 20624 81 0.275207 0.088097 0.418729 0 0 320 1 0 0 0
schedule2 10 10.0 5 102080 0 34738 174 0.275207 0.181857 0.418729 0 0 320 1 0 0 0
schedule2 10 10.0 10 102080 0 51056 299 0.275207 0.080023 0.418729 0 0 320 1 0 0 0
schedule2 10 100.0 1 74256 0 13516 2 0.305151 0.306060 0.162401 0 0 273 1 0 0 0
schedule2 10 100.0 2 74256 0 16826 3 0.305151 0.306060 0.162401 0 0 273 1 0 0 0
schedule2 10 100.0 5 74256 0 26622 3 0.305151 0.306060 0.162401 0 0 273 1 0 0 0
schedule2 10 100.0 10 74256 0 36734 8 0.305682 0.305619 0.162401 0 0 273 1 0 0 0
schedule2 10 1000.0 1 15750 0 2582 0 -1 -1 0.102564 0 0 126 0 0 0 0
schedule2 10 1000.0 2 15750 0 3228 0 -1 -1 0.102564 0 0 126 0 0 0 0
schedule2 10 1000.0 5 15750 0 5220 2 0.305936 0.304127 0.102564 0 0 126 1 0 0 0
schedule2 10 1000.0 10 15750 0 6460 4 0.305936 0.304210 0.102564 0 0 126 1 0 0 0
print_tokens2 1 1 1 325470 40000 49518 26848 0.679494 0.545066 0.902657 0 0 571 1 0 0 0
print_tokens2 1 1 2 325470 46351 56299 32122 0.679494 0.545066 0.902657 0 0 571 1 0 0 0
print_tokens2 1 1 5 325470 71443 82195 48824 0.679494 0.945018 0.902657 0 0 571 1 0 0 0
print_tokens2 1 1 10 325470 91801 103447 63095 0.679494 0.945018 0.902657 0 0 571 1 0 0 0
print_tokens2 1 1.01 1 441560 50693 60307 33566 0.672152 0.558895 0.902423 0 0 665 1 0 0 0
print_tokens2 1 1.01 2 441560 59784 69780 40198 0.672152 0.558895 0.902423 0 0 665 1 0 0 0
print_tokens2 1 1.01 5 441560 96966 107836 61799 0.672152 0.558895 0.902423 0 0 665 1 0 0 0
print_tokens2 1 1.01 10 441560 125810 137516 79574 0.672152 0.942398 0.902423 0 0 665 1 0 0 0
print_tokens2 1 2.0 1 607620 71357 83867 50341 0.596194 0.592023 0.894884 0 0 780 1 0 0 0
print_tokens2 1 2.0 2 607620 84094 97584 60110 0.596194 0.592023 0.894884 0 0 780 1 0 0 0
print_tokens2 1 2.0 5 607620 135308 149080 94144 0.905520 0.899213 0.894884 0 0 780 1 0 0 0
print_tokens2 1 2.0 10 607620 174140 188950 119865 0.905520 0.899213 0.894884 0 0 780 1 0 0 0
print_tokens2 1 5.0 1 587522 72087 85793 49451 0.679753 0.567151 0.885945 0 0 767 1 0 0 0
print_tokens2 1 5.0 2 587522 83009 97777 57885 0.679753 0.567151 0.885945 0 0 767 1 0 0 0
print_tokens2 1 5.0 5 587522 134881 149745 95301 0.841749 0.826565 0.885945 0 0 767 1 0 0 0
